null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=primarily lib=metabolized lib=by lib=CYP3A lib=(e.g., la2=) la2=may la2=result la2=in la2=increased la2=plasma la2=concentrations la2=of la2=the la2=other la2=drug la2=that la2=could la2=increase la2=or la2=prolong la2=both la2=its la2=therapeutic la2=and la2=adverse la2=effects.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=induce lib=CYP3A lib=may lib=decrease la2=plasma la2=concentrations la2=and la2=reduce la2=its la2=therapeutic la2=effect.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=inhibit lib=CYP3A lib=may lib=increase la2=plasma la2=concentrations.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and la2=, la2=trimethoprim/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lb1=erythromycin, lib=or la2=.
advise dep=compound lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With la2=: la2=amiodarone, la2=quinidine la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride 1under2
null dep=conj lb1=The lb1=results lb1=indicate lb1=that lb1=a lb1=spinal lb1=naloxone-sensitive lb1=endorphinergic lb1=system lb1=is lb1=involved lb1=in lb1=the lb1=production lb1=of lb1=beta-endorphin lb1=but lb1=not lib=-induced lib=tail-flick lib=inhibition, lib=and lib=suggest lib=that lib=intraventricular la2=but la2=not la2=morphine-induced la2=tail-flick la2=inhibition, la2=and la2=suggest la2=that la2=intraventricular la2=beta-endorphin la2=and la2=morphine la2=elicit la2=their la2=pharmacological la2=actions la2=via la2=the la2=activation la2=of la2=different la2=descending la2=pain la2=inhibitory la2=systems;
null dep=None lb1=The lb1=results lb1=indicate lb1=that lb1=a lb1=spinal lb1=naloxone-sensitive lb1=endorphinergic lb1=system lb1=is lb1=involved lb1=in lb1=the lb1=production lb1=of lb1=beta-endorphin lb1=but lb1=not lib=-induced lib=tail-flick lib=inhibition, lib=and lib=suggest lib=that lib=intraventricular lib=beta-endorphin lib=and la2=-induced la2=tail-flick la2=inhibition, la2=and la2=suggest la2=that la2=intraventricular la2=beta-endorphin la2=and la2=morphine la2=elicit la2=their la2=pharmacological la2=actions la2=via la2=the la2=activation la2=of la2=different la2=descending la2=pain la2=inhibitory la2=systems;
null dep=conj lb1=The lb1=results lb1=indicate lb1=that lb1=a lb1=spinal lb1=naloxone-sensitive lb1=endorphinergic lb1=system lb1=is lb1=involved lb1=in lb1=the lb1=production lb1=of lib=but lib=not la2=-induced la2=tail-flick la2=inhibition, la2=and la2=suggest la2=that la2=intraventricular la2=beta-endorphin la2=and la2=morphine la2=elicit la2=their la2=pharmacological la2=actions la2=via la2=the la2=activation la2=of la2=different la2=descending la2=pain la2=inhibitory la2=systems;
null dep=conj lb1=descending lb1=epsilon lb1=and lb1=mu lb1=systems lb1=for lib=and la2=, la2=respectively, la2=are la2=proposed. 2under1
effect dep=None lb1=The lb1=use lb1=of lib=may lib=result lib=in lib=additive lib=CNS lib=depressant lib=effects lib=when lib=coadministered lib=with la2=, la2=antihistamines, la2=psychotropics la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression.
effect dep=None lb1=The lb1=use lb1=of lib=may lib=result lib=in lib=additive lib=CNS lib=depressant lib=effects lib=when lib=coadministered lib=with lib=alcohol, la2=, la2=psychotropics la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression.
effect dep=None lb1=The lb1=use lb1=of lib=may lib=result lib=in lib=additive lib=CNS lib=depressant lib=effects lib=when lib=coadministered lib=with lib=alcohol, lib=antihistamines, la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression.
null dep=conj lb1=The lb1=use lb1=of lb1=codeine lb1=may lb1=result lb1=in lb1=additive lb1=CNS lb1=depressant lb1=effects lb1=when lb1=coadministered lb1=with lib=, la2=, la2=psychotropics la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression. 2under1
null dep=conj lb1=The lb1=use lb1=of lb1=codeine lb1=may lb1=result lb1=in lb1=additive lb1=CNS lb1=depressant lb1=effects lb1=when lb1=coadministered lb1=with lib=, lib=antihistamines, la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression. 2under1
null dep=None lb1=The lb1=use lb1=of lb1=codeine lb1=may lb1=result lb1=in lb1=additive lb1=CNS lb1=depressant lb1=effects lb1=when lb1=coadministered lb1=with lb1=alcohol, lib=, la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression.
effect dep=None lb1=Serious lb1=toxicity lb1=may lb1=result lb1=if lib=is lib=coadministered lib=with la2=(MAOIs).
effect dep=None lb1=Serious lb1=toxicity lb1=may lb1=result lb1=if lib=is lib=coadministered lib=with lib=monoamine lib=oxidase lib=inhibitors lib=( la2=).
null dep=appos lb1=Serious lb1=toxicity lb1=may lb1=result lb1=if lb1=dextromethorphan lb1=is lb1=coadministered lb1=with lib=( la2=). 2under1
effect dep=cc lb1=The lb1=use lb1=of lib=may lib=result lib=in lib=additive lib=CNS lib=depressant lib=effects lib=when lib=coadministered lib=with la2=, la2=antihistamines, la2=psychotropics la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression.
effect dep=None lb1=The lb1=use lb1=of lib=may lib=result lib=in lib=additive lib=CNS lib=depressant lib=effects lib=when lib=coadministered lib=with lib=alcohol, la2=, la2=psychotropics la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression.
effect dep=None lb1=The lb1=use lb1=of lib=may lib=result lib=in lib=additive lib=CNS lib=depressant lib=effects lib=when lib=coadministered lib=with lib=alcohol, lib=antihistamines, la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression.
null dep=conj lb1=The lb1=use lb1=of lb1=dextromethorphan lb1=hydrobromide lb1=may lb1=result lb1=in lb1=additive lb1=CNS lb1=depressant lb1=effects lb1=when lb1=coadministered lb1=with lib=, la2=, la2=psychotropics la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression. 2under1
null dep=conj lb1=The lb1=use lb1=of lb1=dextromethorphan lb1=hydrobromide lb1=may lb1=result lb1=in lb1=additive lb1=CNS lb1=depressant lb1=effects lb1=when lb1=coadministered lb1=with lib=, lib=antihistamines, la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression. 2under1
null dep=None lb1=The lb1=use lb1=of lb1=dextromethorphan lb1=hydrobromide lb1=may lb1=result lb1=in lb1=additive lb1=CNS lb1=depressant lb1=effects lb1=when lb1=coadministered lb1=with lb1=alcohol, lib=, la2=or la2=other la2=drugs la2=that la2=produce la2=CNS la2=depression.
null dep=punct lib=- lib=Concomitant lib=use lib=of la2=and la2=human la2=growth la2=hormone la2=may la2=enhance la2=nutrient la2=absorption la2=in la2=those la2=with la2=severe la2=short la2=bowel la2=syndrome. 2under1
null dep=amod lib=- lib=Concomitant lib=use lib=of lib=L-glutamine lib=and la2=may la2=enhance la2=nutrient la2=absorption la2=in la2=those la2=with la2=severe la2=short la2=bowel la2=syndrome.
mechanism dep=punct lb1=Human lb1=growth lb1=hormone lb1=- lb1=Concomitant lb1=use lb1=of lib=and la2=may la2=enhance la2=nutrient la2=absorption la2=in la2=those la2=with la2=severe la2=short la2=bowel la2=syndrome. 1under2
null dep=punct lib=- lib=Concomitant lib=use lib=of la2=and la2=indomethacin la2=may la2=ameliorate la2=increased la2=intestinal la2=permeability la2=caused la2=by la2=indomethacin. 2under1
null dep=None lib=- lib=Concomitant lib=use lib=of lib=L-glutamine lib=and la2=may la2=ameliorate la2=increased la2=intestinal la2=permeability la2=caused la2=by la2=indomethacin. 2under1
null dep=None lib=- lib=Concomitant lib=use lib=of lib=L-glutamine lib=and la2=may la2=ameliorate la2=increased la2=intestinal la2=permeability la2=caused la2=by la2=indomethacin. 2under1
effect dep=conj lb1=Indomethacin lb1=- lb1=Concomitant lb1=use lb1=of lib=and la2=may la2=ameliorate la2=increased la2=intestinal la2=permeability la2=caused la2=by la2=indomethacin. 2under1
null dep=conj lb1=Indomethacin lb1=- lb1=Concomitant lb1=use lb1=of lib=and la2=may la2=ameliorate la2=increased la2=intestinal la2=permeability la2=caused la2=by la2=indomethacin. 2under1
null dep=None lb1=Indomethacin lb1=- lb1=Concomitant lb1=use lb1=of lb1=L-glutamine lb1=and lib=may lib=ameliorate lib=increased lib=intestinal lib=permeability lib=caused lib=by la2=may la2=ameliorate la2=increased la2=intestinal la2=permeability la2=caused la2=by la2=indomethacin.
null dep=None lib=- lib=There lib=is lib=one lib=report lib=that la2=may la2=decrease la2=the la2=possible la2=effectiveness la2=of la2=supplemental la2=L-glutamine la2=for la2=chemotherapy-induced la2=mucositis.
null dep=punct lib=- lib=There lib=is lib=one lib=report lib=that lib=methotrexate lib=may lib=decrease lib=the lib=possible lib=effectiveness lib=of lib=supplemental la2=for la2=chemotherapy-induced la2=mucositis.
effect dep=None lb1=Methotrexate lb1=- lb1=There lb1=is lb1=one lb1=report lb1=that lib=may lib=decrease lib=the lib=possible lib=effectiveness lib=of lib=supplemental la2=for la2=chemotherapy-induced la2=mucositis.
effect dep=None lb1=In lb1=another lb1=report, lb1=nine lb1=patients lb1=with lb1=breast lb1=cancer lb1=were lb1=reported lb1=to lb1=have lb1=decreased lb1=symptoms lb1=of lib=-related lib=toxicity lib=when lib=given lib=supplemental la2=at la2=a la2=dose la2=of la2=0.5 la2=gram/kilogram/day.
null dep=None lib=- lib=In lib=one lib=report, la2=at la2=a la2=dose la2=of la2=10 la2=grams la2=three la2=times la2=daily, la2=given la2=24 la2=hours la2=after la2=receiving la2=paclitaxel, la2=appeared la2=to la2=prevent la2=the la2=development la2=of la2=myalgia la2=and la2=arthralgia, la2=adverse la2=reactions la2=of la2=paclitaxel.
null dep=None lib=- lib=In lib=one lib=report, lib=L-glutamine lib=at lib=a lib=dose lib=of lib=10 lib=grams lib=three lib=times lib=daily, lib=given lib=24 lib=hours lib=after lib=receiving la2=, la2=appeared la2=to la2=prevent la2=the la2=development la2=of la2=myalgia la2=and la2=arthralgia, la2=adverse la2=reactions la2=of la2=paclitaxel.
null dep=None lib=- lib=In lib=one lib=report, lib=L-glutamine lib=at lib=a lib=dose lib=of lib=10 lib=grams lib=three lib=times lib=daily, lib=given lib=24 lib=hours lib=after lib=receiving la2=, la2=appeared la2=to la2=prevent la2=the la2=development la2=of la2=myalgia la2=and la2=arthralgia, la2=adverse la2=reactions la2=of la2=paclitaxel.
effect dep=None lb1=Paclitaxel lb1=- lb1=In lb1=one lb1=report, lib=at lib=a lib=dose lib=of lib=10 lib=grams lib=three lib=times lib=daily, lib=given lib=24 lib=hours lib=after lib=receiving la2=, la2=appeared la2=to la2=prevent la2=the la2=development la2=of la2=myalgia la2=and la2=arthralgia, la2=adverse la2=reactions la2=of la2=paclitaxel. 2under1
null dep=None lb1=Paclitaxel lb1=- lb1=In lb1=one lb1=report, lib=at lib=a lib=dose lib=of lib=10 lib=grams lib=three lib=times lib=daily, lib=given lib=24 lib=hours lib=after lib=receiving la2=, la2=appeared la2=to la2=prevent la2=the la2=development la2=of la2=myalgia la2=and la2=arthralgia, la2=adverse la2=reactions la2=of la2=paclitaxel. 2under1
null dep=None lb1=Paclitaxel lb1=- lb1=In lb1=one lb1=report, lb1=L-glutamine lb1=at lb1=a lb1=dose lb1=of lb1=10 lb1=grams lb1=three lb1=times lb1=daily, lb1=given lb1=24 lb1=hours lb1=after lb1=receiving lib=, lib=appeared lib=to lib=prevent lib=the lib=development lib=of lib=myalgia lib=and lib=arthralgia, lib=adverse lib=reactions lib=of la2=, la2=appeared la2=to la2=prevent la2=the la2=development la2=of la2=myalgia la2=and la2=arthralgia, la2=adverse la2=reactions la2=of la2=paclitaxel.
null dep=case lb1=In lb1=vitro lb1=activity lb1=of lib=, lib=either lib=singly lib=or lib=in lib=combination lib=with la2=, la2=against la2=Mycobacterium la2=ulcerans.
null dep=conj lb1=The lb1=antimicrobial lb1=effect lb1=of lb1=a lib=, la2=, la2=either la2=alone la2=or la2=in la2=combination la2=with la2=ofloxacin, la2=was la2=evaluated la2=in la2=vitro la2=against la2=two la2=type la2=strains la2=and la2=six la2=clinical la2=isolates la2=of la2=Mycobacterium la2=ulcerans. 2under1
null dep=dep lb1=The lb1=antimicrobial lb1=effect lb1=of lb1=a lib=, lib=KRM-1648, lib=either lib=alone lib=or lib=in lib=combination lib=with la2=, la2=was la2=evaluated la2=in la2=vitro la2=against la2=two la2=type la2=strains la2=and la2=six la2=clinical la2=isolates la2=of la2=Mycobacterium la2=ulcerans. 2under1
null dep=None lb1=The lb1=antimicrobial lb1=effect lb1=of lb1=a lb1=benzoxazinorifamycin, lib=, lib=either lib=alone lib=or lib=in lib=combination lib=with la2=, la2=was la2=evaluated la2=in la2=vitro la2=against la2=two la2=type la2=strains la2=and la2=six la2=clinical la2=isolates la2=of la2=Mycobacterium la2=ulcerans.
null dep=conj lb1=ulcerans lb1=was lb1=between lb1=0.012 lb1=and lb1=0.025 lb1=mg/l, lb1=while lb1=corresponding lb1=values lb1=for lib=and la2=were la2=in la2=the la2=range la2=of la2=0.1-0.8 la2=mg/l la2=and la2=0.1-0.4 la2=mg/l la2=respectively. 2under1
effect dep=None lb1=When lb1=combined lb1=with lib=, la2=exhibited la2=strong la2=synergistic la2=activity la2=while la2=only la2=additive la2=effects la2=were la2=observed la2=with la2=the la2=combination la2=of la2=rifampicin la2=(or la2=rifabutin) la2=and la2=ofloxacin.
null dep=case lb1=When lb1=combined lb1=with lib=, lib=KRM-1648 lib=exhibited lib=strong lib=synergistic lib=activity lib=while lib=only lib=additive lib=effects lib=were lib=observed lib=with lib=the lib=combination lib=of la2=(or la2=rifabutin) la2=and la2=ofloxacin. 1under2
null dep=None lb1=When lb1=combined lb1=with lib=, lib=KRM-1648 lib=exhibited lib=strong lib=synergistic lib=activity lib=while lib=only lib=additive lib=effects lib=were lib=observed lib=with lib=the lib=combination lib=of lib=rifampicin lib=(or la2=) la2=and la2=ofloxacin.
null dep=None lb1=When lb1=combined lb1=with lib=, lib=KRM-1648 lib=exhibited lib=strong lib=synergistic lib=activity lib=while lib=only lib=additive lib=effects lib=were lib=observed lib=with lib=the lib=combination lib=of lib=rifampicin lib=(or lib=rifabutin) lib=and la2=, la2=KRM-1648 la2=exhibited la2=strong la2=synergistic la2=activity la2=while la2=only la2=additive la2=effects la2=were la2=observed la2=with la2=the la2=combination la2=of la2=rifampicin la2=(or la2=rifabutin) la2=and la2=ofloxacin.
null dep=None lb1=When lb1=combined lb1=with lb1=ofloxacin, lib=exhibited lib=strong lib=synergistic lib=activity lib=while lib=only lib=additive lib=effects lib=were lib=observed lib=with lib=the lib=combination lib=of la2=(or la2=rifabutin) la2=and la2=ofloxacin.
null dep=None lb1=When lb1=combined lb1=with lb1=ofloxacin, lib=exhibited lib=strong lib=synergistic lib=activity lib=while lib=only lib=additive lib=effects lib=were lib=observed lib=with lib=the lib=combination lib=of lib=rifampicin lib=(or la2=) la2=and la2=ofloxacin.
null dep=None lb1=When lb1=combined lb1=with lb1=ofloxacin, lib=exhibited lib=strong lib=synergistic lib=activity lib=while lib=only lib=additive lib=effects lib=were lib=observed lib=with lib=the lib=combination lib=of lib=rifampicin lib=(or lib=rifabutin) lib=and la2=, la2=KRM-1648 la2=exhibited la2=strong la2=synergistic la2=activity la2=while la2=only la2=additive la2=effects la2=were la2=observed la2=with la2=the la2=combination la2=of la2=rifampicin la2=(or la2=rifabutin) la2=and la2=ofloxacin.
null dep=appos lb1=When lb1=combined lb1=with lb1=ofloxacin, lb1=KRM-1648 lb1=exhibited lb1=strong lb1=synergistic lb1=activity lb1=while lb1=only lb1=additive lb1=effects lb1=were lb1=observed lb1=with lb1=the lb1=combination lb1=of lib=(or la2=) la2=and la2=ofloxacin. 2under1
effect dep=case lb1=When lb1=combined lb1=with lb1=ofloxacin, lb1=KRM-1648 lb1=exhibited lb1=strong lb1=synergistic lb1=activity lb1=while lb1=only lb1=additive lb1=effects lb1=were lb1=observed lb1=with lb1=the lb1=combination lb1=of lib=(or lib=rifabutin) lib=and la2=, la2=KRM-1648 la2=exhibited la2=strong la2=synergistic la2=activity la2=while la2=only la2=additive la2=effects la2=were la2=observed la2=with la2=the la2=combination la2=of la2=rifampicin la2=(or la2=rifabutin) la2=and la2=ofloxacin. 2under1
effect dep=None lb1=When lb1=combined lb1=with lb1=ofloxacin, lb1=KRM-1648 lb1=exhibited lb1=strong lb1=synergistic lb1=activity lb1=while lb1=only lb1=additive lb1=effects lb1=were lb1=observed lb1=with lb1=the lb1=combination lb1=of lb1=rifampicin lb1=(or lib=) lib=and la2=, la2=KRM-1648 la2=exhibited la2=strong la2=synergistic la2=activity la2=while la2=only la2=additive la2=effects la2=were la2=observed la2=with la2=the la2=combination la2=of la2=rifampicin la2=(or la2=rifabutin) la2=and la2=ofloxacin.
null dep=appos lb1=Synergism lb1=between lib=(e.g., la2=), la2=ephedrine, la2=and la2=other la2=sympathomimetic la2=bronchodilators la2=has la2=been la2=reported. 2under1
null dep=conj lb1=Synergism lb1=between lib=(e.g., lib=theophylline), la2=, la2=and la2=other la2=sympathomimetic la2=bronchodilators la2=has la2=been la2=reported. 2under1
effect dep=compound lb1=Synergism lb1=between lib=(e.g., lib=theophylline), lib=ephedrine, lib=and lib=other la2=has la2=been la2=reported.
null dep=None lb1=Synergism lb1=between lb1=xanthine lb1=bronchodilators lb1=(e.g., lib=), la2=, la2=and la2=other la2=sympathomimetic la2=bronchodilators la2=has la2=been la2=reported.
effect dep=appos lb1=Synergism lb1=between lb1=xanthine lb1=bronchodilators lb1=(e.g., lib=), lib=ephedrine, lib=and lib=other la2=has la2=been la2=reported. 1under2
effect dep=conj lb1=Synergism lb1=between lb1=xanthine lb1=bronchodilators lb1=(e.g., lb1=theophylline), lib=, lib=and lib=other la2=has la2=been la2=reported. 1under2
mechanism dep=conj lb1=Concurrent lb1=administration lb1=of lib=and la2=, la2=which la2=competes la2=for la2=tubular la2=secretion, la2=has la2=been la2=shown la2=to la2=increase la2=the la2=plasma la2=half-life la2=of la2=dyphylline la2=. 2under1
null dep=None lb1=Concurrent lb1=administration lb1=of lib=and lib=probenecid, lib=which lib=competes lib=for lib=tubular lib=secretion, lib=has lib=been lib=shown lib=to lib=increase lib=the lib=plasma lib=half-life lib=of la2=and la2=probenecid, la2=which la2=competes la2=for la2=tubular la2=secretion, la2=has la2=been la2=shown la2=to la2=increase la2=the la2=plasma la2=half-life la2=of la2=dyphylline la2=.
null dep=conj lb1=Concurrent lb1=administration lb1=of lb1=dyphylline lb1=and lib=, lib=which lib=competes lib=for lib=tubular lib=secretion, lib=has lib=been lib=shown lib=to lib=increase lib=the lib=plasma lib=half-life lib=of la2=and la2=probenecid, la2=which la2=competes la2=for la2=tubular la2=secretion, la2=has la2=been la2=shown la2=to la2=increase la2=the la2=plasma la2=half-life la2=of la2=dyphylline la2=. 1under2
null dep=None lib=overdose lib=recognized lib=by lib=a la2=assay.
